"DateTime";"Conductividad Suelo uS/cm"
"2023-07-28 04:54:17";172
"2023-07-28 05:14:17";172
"2023-07-28 05:34:17";172
"2023-07-28 06:14:17";171
"2023-07-28 06:34:17";171
"2023-07-28 06:54:17";171
"2023-07-28 07:14:16";171
"2023-07-28 07:34:17";171
"2023-07-28 07:54:17";171
"2023-07-28 08:14:17";171
"2023-07-28 08:34:17";171
"2023-07-28 09:34:17";171
"2023-07-28 09:54:17";170
"2023-07-28 10:14:17";170
"2023-07-28 10:34:17";170
"2023-07-28 11:14:17";171
"2023-07-28 11:34:17";171
"2023-07-28 12:14:17";171
"2023-07-28 12:54:17";171
"2023-07-28 13:14:17";170
"2023-07-28 13:34:17";170
"2023-07-28 13:54:17";170
"2023-07-28 14:14:17";170
"2023-07-28 14:34:17";170
"2023-07-28 14:54:17";170
"2023-07-28 15:14:17";170
"2023-07-28 15:34:17";170
"2023-07-28 16:14:17";170
"2023-07-28 16:34:17";170
"2023-07-28 16:54:17";170
"2023-07-28 17:14:17";170
"2023-07-28 17:54:17";169
"2023-07-28 18:14:17";169
"2023-07-28 18:34:17";169
"2023-07-28 19:34:17";169
"2023-07-28 19:54:17";169
"2023-07-28 20:14:17";169
"2023-07-28 20:34:17";169
"2023-07-28 20:54:17";169
"2023-07-28 21:14:17";169
"2023-07-28 21:34:17";169
"2023-07-28 21:54:17";169
"2023-07-28 22:34:17";168
"2023-07-28 23:14:17";168
"2023-07-28 23:34:17";168
"2023-07-29 00:14:17";168
"2023-07-29 00:34:17";168
"2023-07-29 00:54:17";168
"2023-07-29 01:34:17";167
"2023-07-29 01:54:17";167
"2023-07-29 02:14:17";167
"2023-07-29 02:34:17";167
"2023-07-29 02:54:17";167
"2023-07-29 03:14:17";167
"2023-07-29 03:34:17";167
"2023-07-29 03:54:17";167
"2023-07-29 04:34:17";167
"2023-07-29 04:54:17";167
"2023-07-29 05:14:17";167
"2023-07-29 05:34:17";166
"2023-07-29 05:54:17";166
"2023-07-29 06:14:17";166
"2023-07-29 06:34:17";166
"2023-07-29 06:54:17";166
"2023-07-29 07:14:18";166
"2023-07-29 07:34:18";166
"2023-07-29 07:54:18";166
"2023-07-29 08:14:18";165
"2023-07-29 08:34:18";165
"2023-07-29 09:14:18";165
"2023-07-29 09:34:18";165
"2023-07-29 09:54:18";165
"2023-07-29 10:14:17";164
"2023-07-29 10:34:18";164
"2023-07-29 10:54:17";164
"2023-07-29 11:34:18";163
"2023-07-29 11:54:18";163
"2023-07-29 12:14:18";163
"2023-07-29 12:34:17";163
"2023-07-29 12:54:18";162
"2023-07-29 13:34:18";162
"2023-07-29 13:54:18";162
"2023-07-29 14:14:18";162
"2023-07-29 14:34:17";162
"2023-07-29 14:54:18";161
"2023-07-29 15:14:18";161
"2023-07-29 15:34:17";161
"2023-07-29 15:54:18";161
"2023-07-29 16:14:18";161
"2023-07-29 16:34:18";161
"2023-07-29 17:14:18";161
"2023-07-29 17:34:18";161
"2023-07-29 17:54:18";161
"2023-07-29 18:34:18";160
"2023-07-29 18:54:18";160
"2023-07-29 19:14:18";160
"2023-07-29 19:34:18";159
"2023-07-29 19:54:18";159
"2023-07-29 20:14:18";159
"2023-07-29 20:34:18";159
"2023-07-29 20:54:18";159
"2023-07-29 21:14:18";159
"2023-07-29 21:34:18";159
"2023-07-29 21:54:18";158
"2023-07-29 22:14:18";158
"2023-07-29 22:34:17";158
"2023-07-29 22:54:18";158
"2023-07-29 23:34:18";158
"2023-07-29 23:54:18";157
"2023-07-30 00:14:18";157
"2023-07-30 00:34:18";157
"2023-07-30 00:54:18";157
"2023-07-30 01:14:18";157
"2023-07-30 01:34:18";156
"2023-07-30 01:54:17";156
"2023-07-30 02:14:18";156
"2023-07-30 02:34:18";156
"2023-07-30 02:54:17";156
"2023-07-30 03:14:17";156
"2023-07-30 03:34:18";156
"2023-07-30 03:54:18";155
"2023-07-30 04:14:18";156
"2023-07-30 04:34:18";155
"2023-07-30 05:14:18";155
"2023-07-30 05:54:17";155
"2023-07-30 06:14:18";155
"2023-07-30 06:34:18";155
"2023-07-30 06:54:18";154
"2023-07-30 07:14:18";154
"2023-07-30 07:34:18";154
"2023-07-30 07:54:18";154
"2023-07-30 08:14:18";153
"2023-07-30 08:34:18";153
"2023-07-30 08:54:18";153
"2023-07-30 09:14:17";153
"2023-07-30 09:34:18";153
"2023-07-30 09:54:18";152
"2023-07-30 10:14:18";152
"2023-07-30 10:34:18";152
"2023-07-30 10:54:18";152
"2023-07-30 11:14:18";151
"2023-07-30 11:34:17";151
"2023-07-30 11:54:18";151
"2023-07-30 12:34:18";151
"2023-07-30 12:54:17";151
"2023-07-30 13:14:17";150
"2023-07-30 13:34:18";150
"2023-07-30 13:54:18";150
"2023-07-30 14:54:18";149
"2023-07-30 15:14:17";149
"2023-07-30 15:34:18";149
"2023-07-30 15:54:18";148
"2023-07-30 16:14:18";148
"2023-07-30 16:34:18";148
"2023-07-30 16:54:18";148
"2023-07-30 17:14:18";148
"2023-07-30 17:54:18";147
"2023-07-30 18:14:17";147
"2023-07-30 18:34:18";147
"2023-07-30 19:14:18";147
"2023-07-30 19:34:18";147
"2023-07-30 20:14:18";146
"2023-07-30 20:34:18";146
"2023-07-30 20:54:18";146
"2023-07-30 21:34:18";146
"2023-07-30 21:54:18";145
"2023-07-30 22:14:18";145
"2023-07-30 22:34:17";145
"2023-07-30 22:54:18";145
"2023-07-30 23:14:18";145
"2023-07-30 23:34:18";145
"2023-07-30 23:54:18";144
"2023-07-31 00:34:18";144
"2023-07-31 00:54:18";144
"2023-07-31 01:14:18";144
"2023-07-31 01:34:18";143
"2023-07-31 01:54:18";143
"2023-07-31 02:14:18";143
"2023-07-31 02:34:18";143
"2023-07-31 02:54:18";143
"2023-07-31 03:14:18";143
"2023-07-31 03:34:17";143
"2023-07-31 04:14:18";142
"2023-07-31 04:34:18";142
"2023-07-31 05:14:18";142
"2023-07-31 05:34:18";141
"2023-07-31 06:14:18";141
"2023-07-31 06:34:18";141
"2023-07-31 06:54:18";140
"2023-07-31 07:14:18";140
"2023-07-31 07:54:18";139
"2023-07-31 08:14:17";139
"2023-07-31 08:34:17";139
"2023-07-31 08:54:18";139
"2023-07-31 09:54:18";138
"2023-07-31 10:14:18";138
"2023-07-31 11:14:18";137
"2023-07-31 13:34:18";135
"2023-07-31 13:54:18";135
"2023-07-31 14:34:18";135
"2023-07-31 14:54:18";135
"2023-07-31 15:14:18";135
"2023-07-31 15:34:18";135
"2023-07-31 15:54:18";134
"2023-07-31 16:14:18";134
"2023-07-31 16:34:18";134
"2023-07-31 16:54:18";134
"2023-07-31 17:14:18";134
"2023-07-31 17:34:18";134
"2023-07-31 17:54:18";133
"2023-07-31 18:14:18";133
"2023-07-31 18:34:18";133
"2023-07-31 18:54:17";133
"2023-07-31 19:14:18";133
"2023-07-31 19:54:18";133
"2023-07-31 20:14:18";132
"2023-07-31 20:34:18";132
"2023-07-31 21:14:18";132
"2023-07-31 21:34:18";132
"2023-07-31 21:54:18";131
"2023-07-31 22:14:18";131
"2023-07-31 22:34:18";131
"2023-07-31 22:54:18";131
"2023-07-31 23:14:18";131
"2023-07-31 23:54:18";130
"2023-08-01 00:14:18";130
"2023-08-01 00:34:18";130
"2023-08-01 00:54:18";130
"2023-08-01 01:14:18";130
"2023-08-01 01:34:18";130
"2023-08-01 01:54:18";129
"2023-08-01 02:14:18";129
"2023-08-01 02:34:18";129
"2023-08-01 02:54:18";129
"2023-08-01 03:34:18";129
"2023-08-01 03:54:18";128
"2023-08-01 04:14:18";128
"2023-08-01 04:34:18";128
"2023-08-01 04:54:18";128
"2023-08-01 05:14:18";128
"2023-08-01 05:34:18";128
"2023-08-01 05:54:18";128
"2023-08-01 06:14:18";128
"2023-08-01 06:34:18";127
"2023-08-01 07:14:18";127
"2023-08-01 07:34:18";127
"2023-08-01 08:14:18";126
"2023-08-01 08:34:18";126
"2023-08-01 08:54:18";126
"2023-08-01 09:14:18";126
"2023-08-01 09:54:18";126
"2023-08-01 10:14:18";126
"2023-08-01 10:34:18";126
"2023-08-01 10:54:18";125
"2023-08-01 11:14:18";125
"2023-08-01 11:34:18";125
"2023-08-01 11:54:18";125
"2023-08-01 12:14:18";125
"2023-08-01 12:34:18";125
"2023-08-01 13:14:18";125
"2023-08-01 13:34:18";124
"2023-08-01 14:14:18";124
"2023-08-01 14:34:18";124
"2023-08-01 14:54:18";123
"2023-08-01 16:14:18";123
"2023-08-01 16:34:18";123
"2023-08-01 16:54:18";123
"2023-08-01 17:54:18";123
"2023-08-01 18:14:18";122
"2023-08-01 18:34:18";122
"2023-08-01 18:54:18";122
"2023-08-01 19:14:18";122
"2023-08-01 19:54:18";122
"2023-08-01 20:14:18";122
"2023-08-01 20:34:18";122
"2023-08-01 20:54:18";121
"2023-08-01 21:34:18";121
"2023-08-01 21:54:18";121
"2023-08-01 22:14:18";121
"2023-08-01 22:54:18";121
"2023-08-01 23:14:18";120
"2023-08-01 23:34:18";120
"2023-08-01 23:54:18";120
"2023-08-02 00:14:18";120
"2023-08-02 00:34:18";120
"2023-08-02 01:14:18";120
"2023-08-02 01:34:18";120
"2023-08-02 01:54:18";120
"2023-08-02 02:14:18";120
"2023-08-02 02:34:18";119
"2023-08-02 02:54:18";119
"2023-08-02 03:14:18";119
"2023-08-02 03:34:18";119
"2023-08-02 03:54:18";119
"2023-08-02 04:14:17";119
"2023-08-02 04:34:18";119
"2023-08-02 04:54:18";118
"2023-08-02 05:14:18";118
"2023-08-02 06:14:18";118
"2023-08-02 06:34:18";118
"2023-08-02 06:54:18";117
"2023-08-02 07:34:18";117
"2023-08-02 07:54:18";117
"2023-08-02 08:14:18";117
"2023-08-02 08:34:18";117
"2023-08-02 09:14:18";116
"2023-08-02 09:34:19";116
"2023-08-02 10:14:18";116
"2023-08-02 10:34:19";115
"2023-08-02 10:54:19";115
"2023-08-02 11:14:19";115
"2023-08-02 12:14:19";115
"2023-08-02 12:34:19";114
"2023-08-02 12:54:19";114
"2023-08-02 13:14:19";114
"2023-08-02 13:34:19";114
"2023-08-02 13:54:19";114
"2023-08-02 14:14:18";114
"2023-08-02 14:34:19";114
"2023-08-02 14:54:19";114
"2023-08-02 15:14:19";114
"2023-08-02 16:34:19";113
"2023-08-02 16:54:19";113
"2023-08-02 17:14:19";113
"2023-08-02 17:34:19";113
"2023-08-02 17:54:18";113
"2023-08-02 18:14:19";113
"2023-08-02 18:34:19";113
"2023-08-02 18:54:19";113
"2023-08-02 19:14:18";112
"2023-08-02 19:34:19";112
"2023-08-02 19:54:18";112
"2023-08-02 20:14:19";112
"2023-08-02 20:34:18";112
"2023-08-02 21:14:18";112
"2023-08-02 22:14:18";111
"2023-08-02 22:34:18";111
"2023-08-02 22:54:19";111
"2023-08-02 23:14:19";111
"2023-08-02 23:54:19";111
"2023-08-03 00:14:19";111
"2023-08-03 00:34:19";111
"2023-08-03 01:14:19";110
"2023-08-03 01:34:19";110
"2023-08-03 01:54:19";110
"2023-08-03 02:14:19";110
"2023-08-03 02:54:19";110
"2023-08-03 03:14:19";110
"2023-08-03 03:54:19";110
"2023-08-03 04:14:19";110
"2023-08-03 04:34:19";110
"2023-08-03 04:54:19";109
"2023-08-03 05:54:19";109
"2023-08-03 06:14:19";109
"2023-08-03 06:34:19";109
"2023-08-03 07:14:18";109
"2023-08-03 07:54:18";109
"2023-08-03 08:14:19";108
"2023-08-03 08:34:19";108
"2023-08-03 09:34:19";108
"2023-08-03 09:54:18";108
"2023-08-03 10:54:19";108
"2023-08-03 11:14:19";108
"2023-08-03 11:34:19";108
"2023-08-03 12:14:19";107
"2023-08-03 12:34:19";107
"2023-08-03 12:54:19";107
"2023-08-03 13:14:18";107
"2023-08-03 13:34:18";107
"2023-08-03 13:54:19";107
"2023-08-03 14:14:19";107
"2023-08-03 14:34:18";106
"2023-08-03 15:14:19";106
"2023-08-03 15:54:19";106
"2023-08-03 16:34:19";106
"2023-08-03 16:54:19";106
"2023-08-03 17:14:18";106
"2023-08-03 17:34:18";106
"2023-08-03 17:54:19";106
"2023-08-03 18:14:19";106
"2023-08-03 18:34:18";105
"2023-08-03 19:14:19";105
"2023-08-03 19:34:19";105
"2023-08-03 19:54:19";105
"2023-08-03 20:14:18";105
"2023-08-03 20:34:18";105
"2023-08-03 20:54:19";105
"2023-08-03 21:14:19";105
"2023-08-03 21:34:19";104
"2023-08-03 22:14:18";104
"2023-08-03 22:34:19";104
"2023-08-03 22:54:19";104
"2023-08-03 23:14:19";104
"2023-08-03 23:34:19";104
"2023-08-03 23:54:19";104
"2023-08-04 00:14:19";103
"2023-08-04 00:34:19";103
"2023-08-04 00:54:18";103
"2023-08-04 01:34:19";103
"2023-08-04 01:54:19";103
"2023-08-04 02:14:19";103
"2023-08-04 03:14:19";103
"2023-08-04 03:34:19";103
"2023-08-04 03:54:19";102
"2023-08-04 04:14:19";102
"2023-08-04 04:34:19";102
"2023-08-04 05:14:19";102
"2023-08-04 05:34:18";102
"2023-08-04 05:54:19";102
"2023-08-04 06:14:19";102
"2023-08-04 06:34:19";101
"2023-08-04 06:54:19";101
"2023-08-04 07:34:19";101
"2023-08-04 07:54:19";101
"2023-08-04 08:14:19";101
"2023-08-04 08:54:19";101
"2023-08-04 09:34:19";100
"2023-08-04 09:54:19";100
"2023-08-04 10:14:19";100
"2023-08-04 10:34:19";100
"2023-08-04 10:54:19";100
"2023-08-04 11:14:19";99
"2023-08-04 11:54:19";99
"2023-08-04 12:34:19";99
"2023-08-04 12:54:19";99
"2023-08-04 13:14:19";98
"2023-08-04 13:34:19";98
"2023-08-04 13:54:19";98
"2023-08-04 14:34:19";98
"2023-08-04 14:54:19";98
"2023-08-04 15:34:19";97
"2023-08-04 16:34:19";97
"2023-08-04 16:54:18";97
"2023-08-04 17:14:19";97
"2023-08-04 17:34:19";97
"2023-08-04 18:34:19";97
"2023-08-04 18:54:19";97
"2023-08-04 19:14:19";96
"2023-08-04 19:34:19";96
"2023-08-04 20:14:19";96
"2023-08-04 20:34:19";96
"2023-08-04 20:54:18";96
"2023-08-04 21:14:19";95
"2023-08-04 21:34:19";95
"2023-08-04 22:14:19";95
"2023-08-04 22:34:19";95
"2023-08-04 22:54:19";94
"2023-08-04 23:34:19";94
"2023-08-04 23:54:19";94
"2023-08-05 00:14:19";94
"2023-08-05 00:34:19";94
"2023-08-05 00:54:19";94
"2023-08-05 01:14:18";94
"2023-08-05 01:34:19";94
"2023-08-05 01:54:19";94
"2023-08-05 02:14:19";93
"2023-08-05 02:34:19";93
"2023-08-05 03:14:19";93
"2023-08-05 03:34:19";93
"2023-08-05 03:54:19";92
"2023-08-05 04:14:19";92
"2023-08-05 04:54:19";93
"2023-08-05 05:14:19";92
"2023-08-05 06:14:19";92
"2023-08-05 06:34:19";92
"2023-08-05 06:54:19";92
"2023-08-05 07:34:19";91
"2023-08-05 07:54:19";91
"2023-08-05 08:14:19";91
"2023-08-05 08:34:19";91
"2023-08-05 08:54:19";91
"2023-08-05 09:14:19";91
"2023-08-05 09:34:19";91
"2023-08-05 09:54:19";91
"2023-08-05 10:14:19";91
"2023-08-05 10:34:19";90
"2023-08-05 11:14:19";90
"2023-08-05 11:34:19";90
"2023-08-05 11:54:19";90
"2023-08-05 12:14:19";90
"2023-08-05 12:34:18";90
"2023-08-05 12:54:19";90
"2023-08-05 13:14:19";89
"2023-08-05 13:34:19";89
"2023-08-05 14:14:19";89
"2023-08-05 14:34:19";89
"2023-08-05 14:54:19";89
"2023-08-05 15:14:19";89
"2023-08-05 15:34:19";89
"2023-08-05 15:54:19";89
"2023-08-05 16:14:19";88
"2023-08-05 16:34:19";88
"2023-08-05 17:14:19";88
"2023-08-05 17:34:19";88
"2023-08-05 18:14:19";88
"2023-08-05 18:34:19";88
"2023-08-05 18:54:19";88
"2023-08-05 19:14:19";88
"2023-08-05 19:34:19";88
"2023-08-05 19:54:19";88
"2023-08-05 20:14:18";87
"2023-08-05 20:34:19";87
"2023-08-05 20:54:19";87
"2023-08-05 21:14:19";87
"2023-08-05 21:34:19";87
"2023-08-05 21:54:19";87
"2023-08-05 22:14:19";87
"2023-08-05 22:34:19";87
"2023-08-05 22:54:19";86
"2023-08-05 23:14:19";86
"2023-08-05 23:34:19";86
"2023-08-06 00:14:19";86
"2023-08-06 00:34:19";86
"2023-08-06 00:54:19";86
"2023-08-06 01:14:19";86
"2023-08-06 01:34:19";86
"2023-08-06 01:54:19";86
"2023-08-06 02:14:19";85
"2023-08-06 02:54:19";85
"2023-08-06 03:14:19";85
"2023-08-06 03:34:19";85
"2023-08-06 03:54:19";85
"2023-08-06 04:14:19";85
"2023-08-06 04:34:19";84
"2023-08-06 04:54:19";84
"2023-08-06 05:14:19";84
"2023-08-06 05:34:19";84
"2023-08-06 06:14:19";84
"2023-08-06 06:34:19";84
"2023-08-06 06:54:19";84
"2023-08-06 07:14:19";84
"2023-08-06 07:34:19";84
"2023-08-06 07:54:19";84
"2023-08-06 08:14:19";83
"2023-08-06 08:34:19";83
"2023-08-06 08:54:19";83
"2023-08-06 09:14:19";83
"2023-08-06 09:54:19";83
"2023-08-06 10:14:19";83
"2023-08-06 10:34:19";83
"2023-08-06 10:54:19";83
"2023-08-06 11:14:19";83
"2023-08-06 11:54:19";82
"2023-08-06 12:14:19";82
"2023-08-06 12:34:19";81
"2023-08-06 12:54:19";81
"2023-08-06 13:14:19";81
"2023-08-06 13:34:19";81
"2023-08-06 13:54:19";80
"2023-08-06 14:14:19";80
"2023-08-06 14:34:19";80
"2023-08-06 14:54:20";80
"2023-08-06 15:14:19";80
"2023-08-06 15:34:19";80
"2023-08-06 15:54:19";80
"2023-08-06 16:14:20";80
"2023-08-06 16:54:20";80
"2023-08-06 17:14:19";80
"2023-08-06 17:34:19";80
"2023-08-06 17:54:19";79
"2023-08-06 18:14:20";79
"2023-08-06 18:34:20";79
"2023-08-06 18:54:20";79
"2023-08-06 19:14:20";79
"2023-08-06 19:54:20";79
"2023-08-06 20:14:19";79
"2023-08-06 20:34:20";79
"2023-08-06 20:54:20";79
"2023-08-06 21:14:20";78
"2023-08-06 21:34:20";78
"2023-08-06 21:54:20";78
"2023-08-06 22:14:20";78
"2023-08-06 22:34:20";78
"2023-08-06 22:54:19";78
"2023-08-06 23:14:20";78
"2023-08-06 23:54:19";78
"2023-08-07 00:14:20";77
"2023-08-07 00:34:20";77
"2023-08-07 00:54:20";77
"2023-08-07 01:14:20";77
"2023-08-07 01:34:20";77
"2023-08-07 01:54:20";77
"2023-08-07 02:14:19";77
"2023-08-07 02:34:20";77
"2023-08-07 02:54:20";77
"2023-08-07 03:14:19";77
"2023-08-07 03:34:20";77
"2023-08-07 03:54:20";77
"2023-08-07 04:14:20";76
"2023-08-07 04:34:20";76
"2023-08-07 04:54:19";76
"2023-08-07 05:34:20";76
"2023-08-07 05:54:19";76
"2023-08-07 06:14:20";76
"2023-08-07 06:34:20";76
"2023-08-07 06:54:20";75
"2023-08-07 07:14:20";75
"2023-08-07 07:34:19";75
"2023-08-07 07:54:20";75
"2023-08-07 08:14:20";75
"2023-08-07 08:34:20";75
"2023-08-07 08:54:20";75
"2023-08-07 09:14:19";75
"2023-08-07 09:34:20";75
"2023-08-07 10:14:20";74
"2023-08-07 10:34:20";74
"2023-08-07 10:54:20";74
"2023-08-07 11:14:20";74
"2023-08-07 11:34:20";74
"2023-08-07 11:54:19";74
"2023-08-07 12:54:20";74
"2023-08-07 13:14:20";74
"2023-08-07 13:34:20";74
"2023-08-07 13:54:19";74
"2023-08-07 14:14:19";74
"2023-08-07 14:34:19";73
"2023-08-07 14:54:19";73
"2023-08-07 15:14:19";73
"2023-08-07 15:34:20";73
"2023-08-07 15:54:20";73
"2023-08-07 16:14:20";73
"2023-08-07 16:34:20";73
"2023-08-07 17:14:20";73
"2023-08-07 17:34:20";73
"2023-08-07 17:54:20";73
"2023-08-07 18:14:20";73
"2023-08-07 18:54:20";73
"2023-08-07 19:34:20";73
"2023-08-07 19:54:20";72
"2023-08-07 20:14:20";72
"2023-08-07 20:54:19";72
"2023-08-07 21:14:20";72
"2023-08-07 21:34:20";72
"2023-08-07 21:54:20";72
"2023-08-07 22:14:19";72
"2023-08-07 22:34:20";72
"2023-08-07 23:14:20";71
"2023-08-07 23:34:20";71
"2023-08-08 00:14:20";71
"2023-08-08 00:34:20";71
"2023-08-08 01:14:20";71
"2023-08-08 01:34:20";71
"2023-08-08 01:54:20";71
"2023-08-08 02:14:20";71
"2023-08-08 02:34:20";71
"2023-08-08 03:14:20";71
"2023-08-08 03:54:20";71
"2023-08-08 04:14:20";70
"2023-08-08 04:34:20";70
"2023-08-08 04:54:20";70
"2023-08-08 05:14:20";70
"2023-08-08 05:34:20";70
"2023-08-08 06:14:20";70
"2023-08-08 06:34:20";70
"2023-08-08 06:54:20";70
"2023-08-08 07:14:20";70
"2023-08-08 07:34:20";70
"2023-08-08 07:54:20";70
"2023-08-08 08:14:20";69
"2023-08-08 08:34:20";69
"2023-08-08 08:54:20";69
"2023-08-08 09:34:20";69
"2023-08-08 09:54:20";69
"2023-08-08 10:14:19";69
"2023-08-08 10:34:19";69
"2023-08-08 11:54:20";69
"2023-08-08 12:34:20";69
"2023-08-08 12:54:20";69
"2023-08-08 13:14:20";69
"2023-08-08 13:34:19";68
"2023-08-08 13:54:20";68
"2023-08-08 14:34:20";68
"2023-08-08 15:14:20";68
"2023-08-08 15:34:20";68
"2023-08-08 15:54:20";68
"2023-08-08 16:14:20";68
"2023-08-08 16:34:20";68
"2023-08-08 16:54:20";68
"2023-08-08 17:14:20";68
"2023-08-08 17:34:20";68
"2023-08-08 17:54:20";68
"2023-08-08 18:14:20";68
"2023-08-08 18:34:20";68
"2023-08-08 18:54:20";68
"2023-08-08 19:14:20";68
"2023-08-08 19:34:20";67
"2023-08-08 19:54:20";67
"2023-08-08 20:14:20";67
"2023-08-08 20:34:20";67
"2023-08-08 21:14:20";67
"2023-08-08 21:34:20";67
"2023-08-08 21:54:20";67
"2023-08-08 22:14:20";67
"2023-08-08 22:34:20";67
"2023-08-08 22:54:19";67
"2023-08-08 23:14:20";67
"2023-08-08 23:34:20";66
"2023-08-10 14:54:21";59
"2023-08-10 15:14:20";59
"2023-08-10 15:34:20";59
"2023-08-10 15:54:20";58
"2023-08-10 16:14:20";59
"2023-08-10 16:34:21";58
"2023-08-10 17:14:21";58
"2023-08-10 17:34:21";58
"2023-08-10 17:54:21";58
"2023-08-10 18:14:21";58
"2023-08-10 18:34:21";58
"2023-08-10 19:14:20";58
"2023-08-10 19:54:21";58
"2023-08-10 20:14:21";58
"2023-08-10 20:34:21";58
"2023-08-10 21:14:21";58
"2023-08-10 21:34:21";57
"2023-08-10 21:54:21";57
"2023-08-10 22:54:20";57
"2023-08-10 23:14:21";57
"2023-08-10 23:34:20";57
"2023-08-10 23:54:21";57
"2023-08-11 00:34:21";57
"2023-08-11 00:54:21";57
"2023-08-11 01:14:21";57
"2023-08-11 01:34:21";57
"2023-08-11 01:54:20";56
"2023-08-11 02:14:21";56
"2023-08-11 02:34:21";56
"2023-08-11 02:54:21";56
"2023-08-11 03:14:21";56
"2023-08-11 03:54:20";56
"2023-08-11 04:14:20";56
"2023-08-11 04:34:21";56
"2023-08-11 04:54:21";56
"2023-08-11 05:14:21";56
"2023-08-11 05:54:21";56
"2023-08-11 06:14:21";55
"2023-08-11 06:34:21";55
"2023-08-11 06:54:21";55
"2023-08-11 07:14:21";55
"2023-08-11 07:34:21";55
"2023-08-11 07:54:21";55
"2023-08-11 08:34:21";55
"2023-08-11 08:54:21";55
"2023-08-11 09:14:21";55
"2023-08-11 12:34:21";54
"2023-08-11 13:34:21";54
"2023-08-11 14:34:21";54
"2023-08-11 14:54:20";54
"2023-08-11 15:34:20";53
"2023-08-11 16:14:21";53
"2023-08-11 16:54:21";53
"2023-08-11 17:14:21";53
"2023-08-11 17:34:21";53
"2023-08-11 18:14:21";53
"2023-08-11 18:34:21";53
"2023-08-11 18:54:21";53
"2023-08-11 19:34:21";53
"2023-08-11 19:54:21";53
"2023-08-11 20:34:21";53
"2023-08-11 23:14:20";52
"2023-08-11 23:54:21";52
"2023-08-12 00:14:21";52
"2023-08-12 00:34:21";52
"2023-08-12 00:54:21";52
"2023-08-12 01:54:21";52
"2023-08-12 02:34:21";52
"2023-08-12 02:54:21";51
"2023-08-12 03:14:21";51
"2023-08-12 03:34:21";51
"2023-08-12 03:54:21";51
"2023-08-12 04:54:21";51
"2023-08-12 05:14:21";51
"2023-08-12 05:34:21";51
"2023-08-12 06:14:21";51
"2023-08-12 06:34:21";51
"2023-08-12 06:54:21";51
"2023-08-12 07:14:21";51
"2023-08-12 07:34:20";50
"2023-08-12 07:54:21";50
"2023-08-12 08:34:21";51
"2023-08-12 08:54:21";50
"2023-08-12 09:14:21";50
"2023-08-12 09:34:21";50
"2023-08-12 10:14:21";50
"2023-08-12 10:34:21";50
"2023-08-12 10:54:21";50
"2023-08-12 11:14:21";50
"2023-08-12 11:34:21";50
"2023-08-12 12:14:21";50
"2023-08-12 12:34:21";50
"2023-08-12 12:54:21";50
"2023-08-12 13:14:21";49
"2023-08-12 13:54:21";49
"2023-08-12 14:34:21";49
"2023-08-12 14:54:21";49
"2023-08-12 15:14:21";49
"2023-08-12 15:34:21";49
"2023-08-12 16:14:21";49
"2023-08-12 16:34:21";49
"2023-08-12 16:54:21";49
"2023-08-12 17:14:20";49
"2023-08-12 17:34:21";49
"2023-08-12 17:54:21";49
"2023-08-12 18:14:21";49
"2023-08-12 18:34:21";49
"2023-08-12 18:54:21";49
"2023-08-12 19:14:21";49
"2023-08-12 19:34:21";49
"2023-08-12 19:54:21";49
"2023-08-12 20:14:20";49
"2023-08-12 20:34:21";49
"2023-08-12 20:54:21";49
"2023-08-12 21:14:21";49
"2023-08-12 21:54:21";48
"2023-08-12 22:14:21";48
"2023-08-12 22:54:21";48
"2023-08-12 23:14:21";48
"2023-08-12 23:54:21";48
"2023-08-13 00:34:21";48
"2023-08-13 00:54:21";48
"2023-08-13 01:14:21";48
"2023-08-13 01:34:21";48
"2023-08-13 01:54:21";48
"2023-08-13 02:14:20";48
"2023-08-13 02:34:21";48
"2023-08-13 03:14:21";48
"2023-08-13 03:54:21";48
"2023-08-13 04:14:21";47
"2023-08-13 04:34:21";47
"2023-08-13 05:14:21";47
"2023-08-13 05:54:21";47
"2023-08-13 06:14:21";47
"2023-08-13 06:34:21";47
"2023-08-13 06:54:21";47
"2023-08-13 07:54:21";47
"2023-08-13 08:54:21";47
"2023-08-13 09:14:21";47
"2023-08-13 09:34:21";47
"2023-08-13 10:34:21";46
"2023-08-13 10:54:21";46
"2023-08-13 11:14:21";46
"2023-08-13 11:54:21";47
"2023-08-13 12:14:21";47
"2023-08-13 12:34:21";47
"2023-08-13 12:54:21";47
"2023-08-13 13:34:21";47
"2023-08-13 13:54:21";47
"2023-08-13 14:14:21";47
"2023-08-13 14:54:21";47
"2023-08-13 15:34:21";47
"2023-08-13 15:54:21";47
"2023-08-13 16:34:21";46
"2023-08-13 16:54:21";46
"2023-08-13 17:54:21";46
"2023-08-13 18:14:21";46
"2023-08-13 18:34:21";46
"2023-08-13 18:54:21";46
"2023-08-13 19:14:21";46
"2023-08-13 19:34:21";46
"2023-08-13 19:54:21";46
"2023-08-13 20:14:21";46
"2023-08-13 20:34:21";46
"2023-08-13 20:54:21";46
"2023-08-13 21:14:21";46
"2023-08-13 21:34:21";46
"2023-08-13 21:54:21";46
"2023-08-13 22:14:21";46
"2023-08-13 22:54:21";46
"2023-08-13 23:14:21";45
"2023-08-13 23:34:21";35
"2023-08-13 23:54:21";35
"2023-08-14 00:14:21";35
"2023-08-14 01:14:21";34
"2023-08-14 01:54:21";34
