"DateTime";"Temperatura °C"
"2023-07-14 01:33:55";18,6
"2023-07-14 01:53:55";18,6
"2023-07-14 02:33:55";18,1
"2023-07-14 02:53:55";18,4
"2023-07-14 03:13:55";18,4
"2023-07-14 03:33:55";18,4
"2023-07-14 03:53:55";18,2
"2023-07-14 04:13:55";18,4
"2023-07-14 04:53:55";18,4
"2023-07-14 05:13:55";18,3
"2023-07-14 05:33:55";19
"2023-07-14 05:53:55";18,9
"2023-07-14 06:13:55";18,9
"2023-07-14 06:33:55";19
"2023-07-14 06:53:55";19
"2023-07-14 07:13:55";19,3
"2023-07-14 07:33:55";19,7
"2023-07-14 07:53:55";20,2
"2023-07-14 08:13:55";20,4
"2023-07-14 08:33:55";20,4
"2023-07-14 08:53:55";20,5
"2023-07-14 09:13:55";20,8
"2023-07-14 09:33:55";21,2
"2023-07-14 09:53:55";21,3
"2023-07-14 10:13:55";22,3
"2023-07-14 10:33:55";23,4
"2023-07-14 10:53:55";22,7
"2023-07-14 11:13:55";22,4
"2023-07-14 11:33:55";22,1
"2023-07-14 11:53:55";20,7
"2023-07-14 12:13:55";19,5
"2023-07-14 12:33:55";19,4
"2023-07-14 12:53:55";19,7
"2023-07-14 13:13:55";20,2
"2023-07-14 13:33:55";20,6
"2023-07-14 13:53:55";21,3
"2023-07-14 14:13:55";21,6
"2023-07-14 14:33:55";21,9
"2023-07-14 14:53:55";22,5
"2023-07-14 15:13:55";22,6
"2023-07-14 15:33:55";22,6
"2023-07-14 15:53:55";22,7
"2023-07-14 16:13:55";22,7
"2023-07-14 16:33:55";21,7
"2023-07-14 16:53:55";20,8
"2023-07-14 17:13:55";20,2
"2023-07-14 17:33:55";19,7
"2023-07-14 17:53:55";19,5
"2023-07-14 18:13:55";19
"2023-07-14 18:33:55";18,8
"2023-07-14 18:53:55";19,1
"2023-07-14 19:13:55";19,6
"2023-07-14 19:33:55";19,7
"2023-07-14 19:53:55";19,5
"2023-07-14 20:13:55";19,2
"2023-07-14 20:33:55";18,5
"2023-07-14 20:53:55";18,2
"2023-07-14 21:13:54";18
"2023-07-14 21:33:55";17,9
"2023-07-14 21:53:55";17,7
"2023-07-14 22:13:55";17,6
"2023-07-14 22:33:55";17,6
"2023-07-14 22:53:55";17,2
"2023-07-14 23:13:54";17,2
"2023-07-14 23:33:54";18,1
"2023-07-14 23:53:54";18,2
"2023-07-15 00:13:54";18,2
"2023-07-15 00:33:54";18,2
"2023-07-15 00:53:54";18,1
"2023-07-15 01:13:54";18,4
"2023-07-15 01:33:54";18,5
"2023-07-15 01:53:54";18,5
"2023-07-15 02:13:54";18,4
"2023-07-15 02:33:54";18,4
"2023-07-15 02:53:54";17,9
"2023-07-15 03:13:54";17,8
"2023-07-15 03:33:54";17,9
"2023-07-15 04:13:54";17,6
"2023-07-15 04:33:54";17,5
"2023-07-15 04:53:54";17,2
"2023-07-15 05:13:54";17
"2023-07-15 05:33:54";17
"2023-07-15 05:53:54";17,1
"2023-07-15 06:13:54";17,6
"2023-07-15 06:33:54";17,8
"2023-07-15 06:53:54";18,3
"2023-07-15 07:13:54";18,8
"2023-07-15 07:33:54";20
"2023-07-15 07:53:54";20,6
"2023-07-15 08:13:54";21,7
"2023-07-15 08:33:54";22,1
"2023-07-15 08:53:54";23,5
"2023-07-15 09:13:54";23,9
"2023-07-15 09:33:54";25,3
"2023-07-15 09:53:54";25,9
"2023-07-15 10:13:54";25,9
"2023-07-15 10:53:54";26,7
"2023-07-15 12:33:54";27
"2023-07-15 12:53:54";26,8
"2023-07-15 13:13:54";24,1
"2023-07-15 13:33:54";23,7
"2023-07-15 13:53:54";24
"2023-07-15 14:13:54";24,3
"2023-07-15 14:33:54";24,3
"2023-07-15 14:53:54";24,6
"2023-07-15 15:13:54";24,5
"2023-07-15 15:33:54";24,6
"2023-07-16 23:13:54";18,5
"2023-07-16 23:33:54";18,4
"2023-07-16 23:53:54";18,7
"2023-07-17 00:13:54";18,6
"2023-07-17 00:33:54";18,8
"2023-07-17 00:53:54";18,3
"2023-07-17 01:13:54";18,3
"2023-07-17 01:33:54";17,8
"2023-07-17 01:53:54";17,8
"2023-07-17 02:13:54";17,6
"2023-07-17 02:33:54";17,3
"2023-07-17 02:53:54";17,5
"2023-07-17 03:13:54";17,5
"2023-07-17 03:33:54";17,1
"2023-07-17 03:53:54";16,9
"2023-07-17 04:13:54";17,1
"2023-07-17 04:33:54";16,8
"2023-07-17 04:53:54";16,2
"2023-07-17 05:13:54";16
"2023-07-17 05:33:54";16,1
"2023-07-17 05:53:54";17,3
"2023-07-17 06:13:54";18,2
"2023-07-17 06:33:54";19,2
"2023-07-17 06:53:54";20,5
"2023-07-17 07:13:54";21,3
"2023-07-17 07:33:54";22,8
"2023-07-17 07:53:54";23,3
"2023-07-17 09:33:54";25,9
"2023-07-17 09:53:54";26,2
"2023-07-17 10:13:54";27,3
"2023-07-17 11:13:54";25,4
"2023-07-17 11:33:54";24
"2023-07-17 11:53:54";22,3
"2023-07-17 12:13:54";22,2
"2023-07-17 12:33:54";23,2
"2023-07-17 13:13:54";22,8
"2023-07-17 13:33:54";20,8
"2023-07-17 13:53:54";19,6
"2023-07-17 14:13:54";18,4
"2023-07-17 14:33:54";18
"2023-07-17 14:53:54";18
"2023-07-17 15:13:54";17,9
"2023-07-17 15:33:54";17,9
"2023-07-17 15:53:54";17,7
"2023-07-17 16:13:54";17,7
"2023-07-17 16:33:54";17,6
"2023-07-17 16:53:54";17,6
"2023-07-17 17:13:54";17,6
"2023-07-17 17:33:54";17,6
"2023-07-17 17:53:54";17,5
"2023-07-17 18:13:54";17,4
"2023-07-17 18:33:54";17,5
"2023-07-17 18:53:54";17,4
"2023-07-17 19:13:54";17,2
"2023-07-17 19:33:54";17,2
"2023-07-17 19:53:54";17,2
"2023-07-17 20:13:54";17
"2023-07-17 20:33:54";16,8
"2023-07-17 21:13:54";16,4
"2023-07-17 21:33:54";16,5
"2023-07-17 21:53:54";16,4
"2023-07-17 22:13:54";16,3
"2023-07-17 22:33:54";16,3
"2023-07-17 22:53:54";16,2
"2023-07-17 23:13:54";16,3
"2023-07-17 23:33:54";16,3
"2023-07-17 23:53:53";16,1
"2023-07-18 00:13:54";16,4
"2023-07-18 00:33:54";16,5
"2023-07-18 00:53:53";16,8
"2023-07-18 01:13:53";16,8
"2023-07-18 01:33:53";16,9
"2023-07-18 01:53:53";16,8
"2023-07-18 02:13:53";16,9
"2023-07-18 02:33:53";17
"2023-07-18 02:53:53";17
"2023-07-18 03:13:53";17,1
"2023-07-18 03:33:53";17,1
"2023-07-18 03:53:53";17,4
"2023-07-18 04:13:53";17,5
"2023-07-18 04:33:53";17,8
"2023-07-18 05:13:53";17,8
"2023-07-18 05:33:53";17,6
"2023-07-18 05:53:53";17,5
"2023-07-18 06:13:53";17,5
"2023-07-18 06:33:53";17,9
"2023-07-18 06:53:53";19,1
"2023-07-18 07:13:53";19,6
"2023-07-18 07:33:53";19,7
"2023-07-18 07:53:53";20,9
"2023-07-18 08:13:53";21,7
"2023-07-18 08:33:53";22,1
"2023-07-18 08:53:53";22,6
"2023-07-18 09:13:53";23,1
"2023-07-18 09:33:53";23,1
"2023-07-18 09:53:53";23,4
"2023-07-18 10:33:53";23,6
"2023-07-18 10:53:53";24,5
"2023-07-18 11:13:53";25,5
"2023-07-18 11:33:53";25,6
"2023-07-18 11:53:53";25
"2023-07-18 12:13:53";26,6
"2023-07-18 12:33:53";26,9
"2023-07-18 13:13:53";26,6
"2023-07-18 13:53:53";26,3
"2023-07-18 14:13:53";25,6
"2023-07-18 14:33:53";25,1
"2023-07-18 14:53:53";25,2
"2023-07-18 15:13:53";23,9
"2023-07-18 15:33:53";22,5
"2023-07-18 15:53:53";22,5
"2023-07-18 16:13:53";24,4
"2023-07-18 16:33:53";21,9
"2023-07-18 16:53:53";20,4
"2023-07-18 17:13:53";19,9
"2023-07-18 17:53:53";19,5
"2023-07-18 18:13:53";19,1
"2023-07-18 18:33:53";19
"2023-07-18 18:54:00";18,8
"2023-07-18 19:13:53";18,7
"2023-07-18 19:33:53";18,2
"2023-07-18 19:53:53";18,2
"2023-07-18 20:13:53";18,5
"2023-07-18 20:33:53";18,7
"2023-07-18 20:53:53";18,3
"2023-07-18 21:13:53";17,9
"2023-07-18 21:33:53";17,7
"2023-07-18 21:53:53";17,1
"2023-07-18 22:13:53";17
"2023-07-18 22:53:53";17,2
"2023-07-18 23:33:53";17,5
"2023-07-18 23:53:53";18
"2023-07-19 00:13:53";18
"2023-07-19 00:33:53";18,3
"2023-07-19 00:53:53";18,2
"2023-07-19 01:13:53";17,9
"2023-07-19 01:33:53";18,2
"2023-07-19 01:53:53";18,7
"2023-07-19 02:13:53";18,8
"2023-07-19 02:33:53";18,7
"2023-07-19 02:53:53";18,5
"2023-07-19 03:13:53";18,2
"2023-07-19 03:53:53";18,2
"2023-07-19 04:13:53";18,3
"2023-07-19 04:33:53";18,4
"2023-07-19 04:53:53";18,3
"2023-07-19 05:13:53";18,5
"2023-07-19 05:33:53";18,5
"2023-07-19 05:53:53";18,7
"2023-07-19 06:13:53";19,4
"2023-07-19 06:33:53";20,3
"2023-07-19 06:53:53";21,2
"2023-07-19 07:13:53";22,1
"2023-07-19 07:34:00";21,9
"2023-07-19 07:53:53";21,3
"2023-07-19 08:13:53";23,1
"2023-07-19 08:33:53";23,7
"2023-07-19 08:54:00";24,4
"2023-07-19 09:13:53";24,4
"2023-07-19 09:33:53";25,9
"2023-07-19 09:53:53";25,7
"2023-07-19 10:13:53";26,5
"2023-07-19 10:53:53";27
"2023-07-19 11:13:53";26,3
"2023-07-19 11:33:53";26,6
"2023-07-19 11:53:53";27,7
"2023-07-19 12:13:53";26,7
"2023-07-19 12:33:53";27
"2023-07-19 13:53:53";26,1
"2023-07-19 14:13:53";25,9
"2023-07-19 14:33:53";25,5
"2023-07-19 14:53:53";25,1
"2023-07-19 15:13:53";24,6
"2023-07-19 15:33:53";24,8
"2023-07-19 15:53:53";23,6
"2023-07-19 16:13:53";23,6
"2023-07-19 16:33:53";23,4
"2023-07-19 16:53:53";24,3
"2023-07-19 17:13:53";23,7
"2023-07-19 17:33:53";22,1
"2023-07-19 17:53:53";21,6
"2023-07-19 18:13:53";21,1
"2023-07-19 18:33:53";21
"2023-07-19 18:53:53";20,8
"2023-07-19 19:13:53";20,6
"2023-07-19 19:33:53";20,3
"2023-07-19 19:53:53";20,3
"2023-07-19 20:13:53";20,2
"2023-07-19 20:33:53";20
"2023-07-19 20:53:53";19,8
"2023-07-19 21:13:53";19,8
"2023-07-19 21:33:53";19,7
"2023-07-19 21:53:53";19,9
"2023-07-19 22:33:53";20,1
"2023-07-19 22:53:53";19,6
"2023-07-19 23:13:53";19,5
"2023-07-19 23:33:53";19,1
"2023-07-20 00:13:53";18,7
"2023-07-20 00:33:53";18,7
"2023-07-20 00:53:53";18,5
"2023-07-20 01:13:53";18,5
"2023-07-20 01:33:53";18,5
"2023-07-20 01:53:53";18,5
"2023-07-20 02:13:53";18,6
"2023-07-20 02:33:53";18,2
"2023-07-20 02:53:53";17,9
"2023-07-20 03:13:53";18,9
"2023-07-20 03:33:53";19,5
"2023-07-20 03:53:53";19,1
"2023-07-20 04:13:53";19,2
"2023-07-20 04:33:53";18,5
"2023-07-20 04:53:53";18,1
"2023-07-20 05:13:53";18
"2023-07-20 05:33:53";18,6
"2023-07-20 05:53:53";18,2
"2023-07-20 06:13:53";18,4
"2023-07-20 06:33:53";19,2
"2023-07-20 06:53:53";19
"2023-07-20 07:13:53";19,7
"2023-07-20 07:33:53";21,2
"2023-07-20 07:53:53";21,7
"2023-07-20 08:13:53";23,5
"2023-07-20 08:33:53";23,8
"2023-07-20 08:53:53";23,6
"2023-07-20 09:13:53";23,8
"2023-07-20 09:33:53";23,8
"2023-07-20 09:53:53";24,6
"2023-07-20 10:13:53";23,5
"2023-07-20 10:33:53";24,7
"2023-07-20 10:53:53";26,3
"2023-07-20 11:13:53";25,6
"2023-07-20 11:33:53";26,3
"2023-07-20 11:53:53";26,5
"2023-07-20 12:13:53";26
"2023-07-20 12:33:53";25,4
"2023-07-20 12:53:53";25,2
"2023-07-20 13:13:53";25,4
"2023-07-20 13:33:53";27,5
"2023-07-20 13:53:53";27,2
"2023-07-20 14:13:53";26,6
"2023-07-20 14:33:53";27,1
"2023-07-20 14:53:53";26,4
"2023-07-20 15:13:53";26,5
"2023-07-20 15:33:53";27,9
"2023-07-20 15:53:53";29,5
"2023-07-20 16:13:53";29,1
"2023-07-20 16:33:53";28,2
"2023-07-20 16:53:53";26,9
"2023-07-20 17:13:53";24,9
"2023-07-20 17:33:53";23
"2023-07-20 17:53:53";21,8
"2023-07-20 18:13:53";21
"2023-07-20 18:33:53";20,3
"2023-07-20 18:53:53";20
"2023-07-20 19:13:53";19,6
"2023-07-20 19:33:53";19,5
"2023-07-20 19:53:53";19,5
"2023-07-20 20:13:53";19,7
"2023-07-20 20:33:53";19,5
"2023-07-20 20:53:53";19,5
"2023-07-20 21:13:53";19,6
"2023-07-20 21:33:53";19,1
"2023-07-20 21:53:53";18,7
"2023-07-20 22:13:53";18,6
"2023-07-20 22:33:53";18,5
"2023-07-20 22:53:53";18,5
"2023-07-20 23:13:53";18,2
"2023-07-20 23:33:53";18,5
"2023-07-20 23:53:53";18,3
"2023-07-21 00:13:53";18,5
"2023-07-21 00:33:53";18
"2023-07-21 00:53:53";17,9
"2023-07-21 01:13:53";18,1
"2023-07-21 01:33:53";18
"2023-07-21 01:53:53";18
"2023-07-21 02:13:53";18
"2023-07-21 02:33:53";17,9
"2023-07-21 02:53:53";17,2
"2023-07-21 03:13:53";17,3
"2023-07-21 03:33:53";17,9
"2023-07-21 04:13:53";16,7
"2023-07-21 04:33:53";16,7
"2023-07-21 04:53:53";17
"2023-07-21 05:13:53";16,5
"2023-07-21 05:33:53";16,5
"2023-07-21 05:53:53";17,1
"2023-07-21 06:13:53";17,8
"2023-07-21 06:33:53";18,3
"2023-07-21 06:53:53";19,5
"2023-07-21 07:13:53";20,6
"2023-07-21 07:33:53";21,6
"2023-07-21 07:53:53";22,5
"2023-07-21 08:13:53";23,3
"2023-07-21 08:33:53";24,1
"2023-07-21 08:53:53";24,4
"2023-07-21 09:13:53";25,4
"2023-07-21 09:33:53";26,1
"2023-07-21 09:53:53";26,4
"2023-07-21 10:13:53";26,2
"2023-07-21 10:33:53";25,5
"2023-07-21 10:53:53";26,5
"2023-07-21 11:13:53";26,5
"2023-07-21 14:33:53";26,9
"2023-07-21 14:53:53";25,2
"2023-07-21 15:13:53";24,2
"2023-07-21 15:33:53";23,6
"2023-07-21 15:53:53";22,8
"2023-07-21 16:13:53";22,3
"2023-07-21 16:33:53";22,1
"2023-07-21 16:53:53";22,1
"2023-07-21 17:13:53";21,6
"2023-07-21 17:33:53";21,3
"2023-07-21 17:53:53";21
"2023-07-21 18:13:53";20,8
"2023-07-21 18:33:53";20,8
"2023-07-21 18:53:53";20,7
"2023-07-21 19:13:53";20,3
"2023-07-21 19:33:53";20,2
"2023-07-21 19:53:53";20
"2023-07-21 20:13:53";19,9
"2023-07-21 20:33:53";19,8
"2023-07-21 20:53:53";19,9
"2023-07-21 21:13:53";19,7
"2023-07-21 21:33:53";19,8
"2023-07-21 21:53:53";19,7
"2023-07-21 22:13:53";19,4
"2023-07-21 22:33:53";19,3
"2023-07-21 22:53:53";19,1
"2023-07-21 23:13:53";19
"2023-07-21 23:33:53";18,9
"2023-07-21 23:53:53";18,8
"2023-07-22 00:13:53";18,7
"2023-07-22 00:33:53";18,9
"2023-07-22 00:53:53";18,8
"2023-07-22 01:13:53";19
"2023-07-22 01:33:53";19,1
"2023-07-22 01:53:53";19,1
"2023-07-22 02:13:53";18,7
"2023-07-22 02:33:53";18,3
"2023-07-22 02:53:53";18,1
"2023-07-22 03:13:53";17,9
"2023-07-22 03:33:53";17,8
"2023-07-22 03:53:53";17,6
"2023-07-22 04:13:53";17,5
"2023-07-22 04:33:53";17,5
"2023-07-22 04:53:53";17,3
"2023-07-22 05:13:53";16,9
"2023-07-22 05:33:53";17
"2023-07-22 05:53:53";17,4
"2023-07-22 06:13:53";18
"2023-07-22 06:33:53";18,6
"2023-07-22 06:53:53";19,6
"2023-07-22 07:13:53";20,4
"2023-07-22 07:33:53";21,2
"2023-07-22 07:53:53";22,3
"2023-07-22 08:13:53";23,2
"2023-07-22 08:33:53";22,8
"2023-07-22 08:53:53";23,2
"2023-07-22 09:13:53";25,2
"2023-07-22 09:33:52";24,1
"2023-07-22 09:53:52";25
"2023-07-22 10:13:52";24,8
"2023-07-22 10:53:52";25,4
"2023-07-22 11:13:52";25,8
"2023-07-22 11:53:53";25,7
"2023-07-22 12:13:52";26,8
"2023-07-22 12:33:53";25,8
"2023-07-22 12:53:52";25,7
"2023-07-22 13:13:52";25,1
"2023-07-22 13:33:52";25,1
"2023-07-22 13:53:52";25,4
"2023-07-22 14:13:52";25,1
"2023-07-22 14:33:52";25,1
"2023-07-22 14:53:52";24,7
"2023-07-22 15:13:52";24,4
"2023-07-22 15:33:52";24
"2023-07-22 15:53:52";23,3
"2023-07-22 16:13:52";22,5
"2023-07-22 16:33:52";22
"2023-07-22 16:53:52";21,2
"2023-07-22 17:13:52";20,2
"2023-07-22 17:33:52";19,9
"2023-07-22 17:53:52";19,7
"2023-07-22 18:13:52";19,4
"2023-07-22 18:33:52";19,2
"2023-07-22 18:53:52";19,3
"2023-07-22 19:13:52";19,4
"2023-07-22 19:53:52";19,4
"2023-07-22 20:13:52";19,4
"2023-07-22 20:33:52";19,4
"2023-07-22 20:53:52";19,5
"2023-07-22 21:13:52";19,5
"2023-07-22 21:33:52";19,7
"2023-07-22 21:53:52";19,5
"2023-07-22 22:13:52";19,6
"2023-07-23 02:33:52";16
"2023-07-23 02:53:52";15,9
"2023-07-23 03:13:52";16,1
"2023-07-23 03:33:59";16,2
"2023-07-23 03:53:52";16
"2023-07-23 04:13:52";16,1
"2023-07-23 04:33:52";16
"2023-07-23 04:53:52";16,1
"2023-07-23 05:13:52";16,1
"2023-07-23 05:33:52";16,5
"2023-07-23 05:53:52";16,9
"2023-07-23 06:13:52";17,8
"2023-07-23 06:33:52";18,1
"2023-07-23 06:53:52";18,2
"2023-07-23 07:13:52";18,7
"2023-07-23 07:33:52";19,6
"2023-07-23 07:53:52";19,8
"2023-07-23 08:13:52";21,4
"2023-07-23 08:33:52";22
"2023-07-23 08:53:52";23,2
"2023-07-23 09:13:52";23,2
"2023-07-23 09:33:52";25
"2023-07-23 09:53:52";25,5
"2023-07-23 10:13:52";25,3
"2023-07-23 10:33:52";24,7
"2023-07-23 10:53:52";25,7
"2023-07-23 11:53:52";27,9
"2023-07-23 12:53:52";26,5
"2023-07-23 13:13:52";28,6
"2023-07-23 13:33:52";27,6
"2023-07-23 13:53:52";27,3
"2023-07-23 14:13:52";27,6
"2023-07-23 14:33:52";25,5
"2023-07-23 14:53:52";24,2
"2023-07-23 15:13:52";22,5
"2023-07-23 15:33:52";21
"2023-07-23 15:53:52";20
"2023-07-23 16:13:52";19,2
"2023-07-23 16:33:52";19,1
"2023-07-23 16:53:52";18,8
"2023-07-23 17:13:52";19
"2023-07-23 17:33:52";18,7
"2023-07-23 17:53:52";18,1
"2023-07-23 18:13:52";18
"2023-07-23 18:33:52";17,8
"2023-07-23 18:53:52";17,7
"2023-07-23 19:13:52";17,7
"2023-07-23 19:33:52";17,8
"2023-07-23 19:53:52";17,7
"2023-07-23 20:13:52";17,8
"2023-07-23 20:33:52";17,7
"2023-07-23 20:53:52";17,7
"2023-07-23 21:13:52";17,8
"2023-07-23 21:33:52";17,8
"2023-07-23 21:53:52";17,8
"2023-07-23 22:13:52";17,9
"2023-07-23 22:33:52";18
"2023-07-23 22:53:52";18
"2023-07-23 23:13:52";18
"2023-07-23 23:33:52";17,9
"2023-07-23 23:53:52";17,7
"2023-07-24 00:13:52";17,8
"2023-07-24 00:33:52";17,7
"2023-07-24 00:53:52";17,7
"2023-07-24 01:13:52";17,7
"2023-07-24 01:33:52";17,6
"2023-07-24 01:53:52";17,6
"2023-07-24 02:13:52";17,5
"2023-07-24 02:33:52";17,2
"2023-07-24 02:53:52";17,3
"2023-07-24 03:13:52";17,2
"2023-07-24 03:33:52";17,1
"2023-07-24 03:53:52";17,3
"2023-07-24 04:13:52";17
"2023-07-24 04:33:52";17,4
"2023-07-24 04:53:52";17,3
"2023-07-24 05:13:52";17,7
"2023-07-24 05:33:52";18,3
"2023-07-24 05:53:52";18,2
"2023-07-24 06:13:52";18,5
"2023-07-24 06:33:52";18,8
"2023-07-24 06:53:52";19
"2023-07-24 07:13:52";19,6
"2023-07-24 07:33:52";21,5
"2023-07-24 07:53:52";22,1
"2023-07-24 08:13:52";21,2
"2023-07-24 08:33:52";21,2
"2023-07-24 08:53:52";22,6
"2023-07-24 09:13:52";23,1
"2023-07-24 09:33:52";21,9
"2023-07-24 09:53:52";21,9
"2023-07-24 10:13:52";23,2
"2023-07-24 10:33:52";23,6
"2023-07-24 10:53:52";23,6
"2023-07-24 11:13:52";24,4
"2023-07-24 11:33:52";24,5
"2023-07-24 11:53:52";26,1
"2023-07-24 12:13:52";27,5
"2023-07-24 12:33:52";26,5
"2023-07-24 12:53:52";24,1
"2023-07-24 13:13:52";25,1
"2023-07-24 13:33:52";26,6
"2023-07-24 13:53:52";26,6
"2023-07-24 14:13:52";26,4
"2023-07-24 14:33:52";27,2
"2023-07-24 14:53:52";26,8
"2023-07-24 15:13:52";23,6
"2023-07-24 15:33:52";21,8
"2023-07-24 15:53:52";21,1
"2023-07-24 16:13:52";20,5
"2023-07-24 17:13:52";19,4
"2023-07-24 17:33:52";19
"2023-07-24 17:53:52";18,8
"2023-07-24 18:13:52";19
"2023-07-24 18:33:52";18,4
"2023-07-24 18:53:52";18,6
"2023-07-24 19:13:52";17,9
"2023-07-24 19:33:52";17,9
"2023-07-24 19:53:52";17,7
"2023-07-24 20:13:52";17,5
"2023-07-24 20:33:52";17,2
"2023-07-24 20:53:52";17,7
"2023-07-24 21:13:52";17,6
"2023-07-24 21:33:52";17,1
"2023-07-24 21:53:52";16,8
"2023-07-24 22:13:52";16,7
"2023-07-24 22:33:52";16,8
"2023-07-24 22:53:52";16,6
"2023-07-24 23:13:52";16,2
"2023-07-24 23:33:52";16,6
"2023-07-24 23:53:52";16,7
"2023-07-25 00:13:52";16,8
"2023-07-25 00:33:52";17,9
"2023-07-25 00:53:52";18,4
"2023-07-25 01:13:52";18,4
"2023-07-25 01:33:52";18,3
"2023-07-25 01:53:52";18,3
"2023-07-25 02:13:52";18,1
"2023-07-25 02:33:52";17,8
"2023-07-25 02:53:52";17,6
"2023-07-25 03:13:52";17,6
"2023-07-25 03:33:52";17,6
"2023-07-25 03:53:52";17,6
"2023-07-25 04:13:52";17,5
"2023-07-25 04:33:52";17,5
"2023-07-25 04:53:52";17,7
"2023-07-25 05:13:52";17,5
"2023-07-25 05:33:52";17,5
"2023-07-25 05:53:52";17,6
"2023-07-25 06:13:52";18,1
"2023-07-25 06:33:52";18,5
"2023-07-25 06:53:52";18,9
"2023-07-25 07:13:52";19,2
"2023-07-25 07:33:52";20
"2023-07-25 07:53:52";20,9
"2023-07-25 08:13:52";21
"2023-07-25 08:33:52";21,6
"2023-07-25 08:53:52";21,3
"2023-07-25 09:13:52";21,3
"2023-07-25 09:33:52";21,3
"2023-07-25 09:53:52";21,1
"2023-07-25 10:13:52";21,8
"2023-07-25 10:33:52";22,2
"2023-07-25 10:53:52";21,6
"2023-07-25 11:13:52";21
"2023-07-25 11:33:52";19,7
"2023-07-25 11:53:52";20,4
"2023-07-25 12:13:51";22,1
"2023-07-25 12:33:51";23,3
"2023-07-25 12:53:51";22,4
"2023-07-25 13:13:51";23,2
"2023-07-25 13:33:51";22,9
"2023-07-25 13:53:51";23,6
"2023-07-25 14:13:51";23,6
"2023-07-25 14:33:51";23,6
"2023-07-25 14:53:51";22,9
"2023-07-25 15:13:51";22,5
"2023-07-25 15:33:51";22,2
"2023-07-25 15:53:51";21,6
"2023-07-25 16:13:51";21,6
"2023-07-25 16:33:51";21,7
"2023-07-25 16:53:51";21,6
"2023-07-25 17:13:51";20,7
"2023-07-25 17:33:51";19,8
"2023-07-25 17:53:51";19,1
"2023-07-25 18:13:51";18,7
"2023-07-25 18:33:51";18,7
"2023-07-25 18:53:51";18,8
"2023-07-25 19:13:51";18,9
"2023-07-25 19:33:51";18,4
"2023-07-25 19:53:51";18,6
"2023-07-25 20:13:51";18,1
"2023-07-25 20:33:51";18,1
"2023-07-25 20:53:51";17,9
"2023-07-25 21:13:51";17,6
"2023-07-25 21:33:51";17,8
"2023-07-25 21:53:51";18
"2023-07-25 22:13:51";17,8
"2023-07-25 22:33:51";17,7
"2023-07-25 22:53:51";17,4
"2023-07-25 23:13:51";17,3
"2023-07-25 23:33:51";17,5
"2023-07-25 23:53:51";17,7
"2023-07-26 00:13:51";17,5
"2023-07-26 00:33:51";17,5
"2023-07-26 00:53:51";17,4
"2023-07-26 01:13:51";17,3
"2023-07-26 01:33:51";17,3
"2023-07-26 01:53:51";16,7
"2023-07-26 02:13:51";17,1
"2023-07-26 02:33:51";17,1
"2023-07-26 02:53:51";16,9
"2023-07-26 03:13:51";16,9
"2023-07-26 03:33:51";16,8
"2023-07-26 03:53:51";16,9
"2023-07-26 04:13:51";17
"2023-07-26 04:33:51";17,1
"2023-07-26 04:53:51";16,9
"2023-07-26 05:13:51";16,4
"2023-07-26 05:33:51";16,2
"2023-07-26 05:53:51";16,4
"2023-07-26 06:13:51";16,9
"2023-07-26 06:33:51";17,6
"2023-07-26 06:53:51";18,3
"2023-07-26 07:13:51";19,5
"2023-07-26 07:33:51";21,3
"2023-07-26 07:53:51";22,4
"2023-07-26 08:13:51";22,9
"2023-07-26 08:33:51";22,5
"2023-07-26 08:53:51";23,6
"2023-07-26 09:13:51";24,6
"2023-07-26 09:33:51";26
"2023-07-26 09:53:51";26,6
"2023-07-26 10:13:51";26,7
"2023-07-26 10:33:51";26,8
"2023-07-26 10:53:51";27,2
"2023-07-26 11:13:51";27,7
"2023-07-26 11:33:51";27,1
"2023-07-26 11:53:51";26,3
"2023-07-26 12:13:51";27,2
"2023-07-26 12:33:51";26,4
"2023-07-26 12:53:51";28
"2023-07-26 13:13:51";24,5
"2023-07-26 13:33:51";25,5
"2023-07-26 13:53:51";23,4
"2023-07-26 14:13:51";23,4
"2023-07-26 14:33:51";22,8
"2023-07-26 14:53:51";22
"2023-07-26 15:13:51";21,6
"2023-07-26 15:33:51";21,5
"2023-07-26 15:53:51";21
"2023-07-26 16:13:51";20,4
"2023-07-26 16:33:51";20
"2023-07-26 16:53:51";20
"2023-07-26 17:13:51";19,6
"2023-07-26 17:33:51";19,3
"2023-07-26 17:53:51";19,1
"2023-07-26 18:13:51";19
"2023-07-26 18:33:51";19,3
"2023-07-26 18:53:51";19
"2023-07-26 19:13:51";18,9
"2023-07-26 19:33:51";19,2
"2023-07-26 19:53:51";18,9
"2023-07-26 20:13:51";18,7
"2023-07-26 20:33:51";18,3
"2023-07-26 20:53:51";18,2
"2023-07-26 21:13:51";18,1
"2023-07-26 21:33:51";18,3
"2023-07-26 21:53:51";18,3
"2023-07-26 22:13:51";17,9
"2023-07-26 22:33:51";17,1
"2023-07-26 22:53:51";17,3
"2023-07-26 23:13:51";17,3
"2023-07-26 23:33:51";17
"2023-07-26 23:53:51";16,4
"2023-07-27 00:13:51";16,6
"2023-07-27 00:33:51";17
"2023-07-27 00:53:51";16,8
"2023-07-27 01:13:51";17
"2023-07-27 01:33:51";16,6
"2023-07-27 01:53:51";16,5
"2023-07-27 02:13:51";16,4
"2023-07-27 02:33:51";16,7
